window,feature,mean,std,median
3,Total Backward Packets,6.689,50.3868,2.0
3,Total Length of Fwd Packets,511.025,4072.3862,72.0
3,Total Length of Bwd Packets,6324.4801,99585.7431,182.0
3,Fwd Packet Length Max,177.1887,460.7427,41.0
3,Fwd Packet Length Min,24.3946,42.082,30.0
3,Fwd Packet Length Mean,51.6011,100.35,38.75
3,Fwd Packet Length Std,50.4552,145.2325,0.0
3,Bwd Packet Length Max,532.472,1170.5037,105.0
3,Bwd Packet Length Min,65.3017,81.4234,53.0
3,Bwd Packet Length Mean,209.3997,363.5416,100.0
3,Bwd Packet Length Std,179.3354,487.5773,0.0
3,Flow Bytes/s,401515.5306,3904648.2767,4564.8015
3,Flow Packets/s,15588.8885,97418.5252,81.0874
3,Flow IAT Mean,1733307.5615,9558571.6437,19229.727
3,Flow IAT Std,1481700.0895,5475716.1925,12675.4969
3,Flow IAT Max,5172630.2689,15820334.3869,38260.5
3,Flow IAT Min,1015474.9828,9140940.6185,4.0
3,Fwd IAT Total,12263403.6064,31363982.9851,4.0
4,Flow Duration,3047384.9754,12914443.2005,24303.5
4,Total Fwd Packets,3.3212,51.9658,2.0
4,Total Backward Packets,3.0318,65.3238,2.0
4,Total Length of Fwd Packets,236.4411,2671.2515,70.0
4,Total Length of Bwd Packets,2753.5225,149363.6741,180.0
4,Fwd Packet Length Max,85.5119,295.3486,35.0
4,Fwd Packet Length Min,28.8727,51.5335,33.0
4,Fwd Packet Length Mean,40.162,93.6504,35.0
4,Fwd Packet Length Std,19.9522,95.5903,0.0
4,Bwd Packet Length Max,416.0734,1432.4459,90.0
4,Bwd Packet Length Min,79.5239,85.8941,79.0
4,Bwd Packet Length Mean,180.1881,415.2621,90.0
4,Bwd Packet Length Std,151.1562,663.7867,0.0
4,Flow Bytes/s,477445.4793,1636152.4811,7837.6577
4,Flow Packets/s,17636.5465,83686.2436,164.4466
4,Flow IAT Mean,799238.5259,4796263.4135,8114.3333
4,Flow IAT Std,693989.6729,4975415.5737,295.7024
4,Flow IAT Max,2126513.738,10518751.2647,24214.0
4,Flow IAT Min,430100.3621,3593317.9289,3.0
4,Fwd IAT Total,2695543.0856,12627089.2876,3.0
