feature,ks_statistic,p_value,significant,mean_a,mean_b,std_a,std_b,mean_shift,relative_shift
PSH Flag Count,0.069266,0.0,True,0.2504,0.3197,0.4332,0.4663,0.0693,0.2766
Idle Max,0.065922,0.0,True,11540849.6784,8212689.6703,28560663.6125,21711999.5792,3328160.0081,0.2884
Bwd Packet Length Min,0.065518,0.0,True,41.8548,36.0185,68.5811,68.502,5.8363,0.1394
Protocol,0.064188,0.0,True,10.0452,9.3402,5.3105,5.0631,0.705,0.0702
Bwd Packets/s,0.049874,0.0,True,5714.5299,4752.1125,35050.9705,31408.1589,962.4174,0.1684
Fwd IAT Min,0.044906,0.0,True,1042038.4322,745800.3703,8752908.3821,7389054.6842,296238.0619,0.2843
FIN Flag Count,0.043152,0.0,True,0.0513,0.0081,0.2206,0.0898,0.0432,0.8415
Active Min,0.04038,0.0,True,53084.2089,113773.1656,561633.4862,790601.3221,60688.9567,1.1433
Active Mean,0.039409,0.0,True,79284.9434,131368.5194,639138.8732,845275.4048,52083.576,0.6569
Active Max,0.039389,0.0,True,158075.8494,188411.625,1042395.0158,1125875.8469,30335.7757,0.1919
ACK Flag Count,0.03867,0.0,True,0.3327,0.3714,0.4712,0.4832,0.0387,0.1162
Flow IAT Min,0.036291,0.0,True,169284.2015,64147.2914,3092337.6843,1623222.5595,105136.9101,0.6211
Idle Std,0.034632,0.0,True,281578.1804,1854584.3005,3253531.3455,9220389.0523,1573006.1202,5.5864
Bwd IAT Min,0.034395,0.0,True,1002598.1944,774218.4125,8427319.4069,7507799.3588,228379.7819,0.2278
URG Flag Count,0.027264,1.6566189087907346e-231,True,0.0885,0.1157,0.284,0.3199,0.0273,0.3081
Active Std,0.021093,9.972164212090987e-139,True,46207.2307,31609.1438,416469.1748,373172.0007,14598.0868,0.3159
SYN Flag Count,0.005976,1.585336361851863e-11,True,0.0464,0.0404,0.2103,0.1969,0.006,0.1288
Fwd PSH Flags,0.005976,1.585336361851863e-11,True,0.0464,0.0404,0.2103,0.1969,0.006,0.1288
