event_id,event_type,detector,stream_position,timestamp,model_version,window_size,metric_context,detector_state
30,drift,ADWIN,49343,2026-09-02T23:14:52,baseline_v1,192.0,"{""rolling_error_500"": 0.908, ""cumulative_error"": 0.9368}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 49344, ""n_drifts"": 30, ""window_size"": 192.0, ""estimation"": 0.796875}"
31,drift,ADWIN,49471,2026-09-02T23:14:52,baseline_v1,64.0,"{""rolling_error_500"": 0.706, ""cumulative_error"": 0.9349}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 49472, ""n_drifts"": 31, ""window_size"": 64.0, ""estimation"": 0.359375}"
32,drift,ADWIN,52127,2026-09-02T23:14:53,baseline_v1,112.0,"{""rolling_error_500"": 0.908, ""cumulative_error"": 0.9364}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 52128, ""n_drifts"": 32, ""window_size"": 112.0, ""estimation"": 0.6517857142857143}"
33,drift,ADWIN,54719,2026-09-02T23:14:54,baseline_v1,256.0,"{""rolling_error_500"": 0.908, ""cumulative_error"": 0.9376}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 54720, ""n_drifts"": 33, ""window_size"": 256.0, ""estimation"": 0.86328125}"
34,drift,ADWIN,54879,2026-09-02T23:14:54,baseline_v1,112.0,"{""rolling_error_500"": 0.818, ""cumulative_error"": 0.9369}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 54880, ""n_drifts"": 34, ""window_size"": 112.0, ""estimation"": 0.8482142857142857}"
35,drift,ADWIN,55583,2026-09-02T23:14:54,baseline_v1,256.0,"{""rolling_error_500"": 0.952, ""cumulative_error"": 0.9372}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 55584, ""n_drifts"": 35, ""window_size"": 256.0, ""estimation"": 0.93359375}"
36,drift,ADWIN,56543,2026-09-02T23:14:54,baseline_v1,832.0,"{""rolling_error_500"": 0.942, ""cumulative_error"": 0.9376}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 56544, ""n_drifts"": 36, ""window_size"": 832.0, ""estimation"": 0.9579326923076923}"
37,drift,ADWIN,57343,2026-09-02T23:14:54,baseline_v1,288.0,"{""rolling_error_500"": 0.93, ""cumulative_error"": 0.9378}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 57344, ""n_drifts"": 37, ""window_size"": 288.0, ""estimation"": 0.8993055555555556}"
38,drift,ADWIN,57439,2026-09-02T23:14:54,baseline_v1,64.0,"{""rolling_error_500"": 0.856, ""cumulative_error"": 0.9372}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 57440, ""n_drifts"": 38, ""window_size"": 64.0, ""estimation"": 0.859375}"
39,drift,ADWIN,59999,2026-09-02T23:14:55,baseline_v1,80.0,"{""rolling_error_500"": 0.914, ""cumulative_error"": 0.9383}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 60000, ""n_drifts"": 39, ""window_size"": 80.0, ""estimation"": 0.725}"
40,drift,ADWIN,60255,2026-09-02T23:14:55,baseline_v1,64.0,"{""rolling_error_500"": 0.49, ""cumulative_error"": 0.9348}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 60256, ""n_drifts"": 40, ""window_size"": 64.0, ""estimation"": 0.5}"
41,drift,ADWIN,62911,2026-09-02T23:14:56,baseline_v1,80.0,"{""rolling_error_500"": 0.888, ""cumulative_error"": 0.9351}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 62912, ""n_drifts"": 41, ""window_size"": 80.0, ""estimation"": 0.55}"
42,drift,ADWIN,63263,2026-09-02T23:14:56,baseline_v1,288.0,"{""rolling_error_500"": 0.842, ""cumulative_error"": 0.9349}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 63264, ""n_drifts"": 42, ""window_size"": 288.0, ""estimation"": 0.9236111111111112}"
43,drift,ADWIN,64383,2026-09-02T23:14:57,baseline_v1,480.0,"{""rolling_error_500"": 0.928, ""cumulative_error"": 0.9351}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 64384, ""n_drifts"": 43, ""window_size"": 480.0, ""estimation"": 0.925}"
44,drift,ADWIN,65535,2026-09-02T23:14:57,baseline_v1,640.0,"{""rolling_error_500"": 0.89, ""cumulative_error"": 0.935}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 65536, ""n_drifts"": 44, ""window_size"": 640.0, ""estimation"": 0.9078125}"
45,drift,ADWIN,65663,2026-09-02T23:14:57,baseline_v1,80.0,"{""rolling_error_500"": 0.776, ""cumulative_error"": 0.9342}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 65664, ""n_drifts"": 45, ""window_size"": 80.0, ""estimation"": 0.2625}"
46,drift,ADWIN,65791,2026-09-02T23:14:57,baseline_v1,80.0,"{""rolling_error_500"": 0.588, ""cumulative_error"": 0.9327}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 65792, ""n_drifts"": 46, ""window_size"": 80.0, ""estimation"": 0.3125}"
47,drift,ADWIN,68479,2026-09-02T23:14:58,baseline_v1,448.0,"{""rolling_error_500"": 0.946, ""cumulative_error"": 0.9341}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 68480, ""n_drifts"": 47, ""window_size"": 448.0, ""estimation"": 0.9397321428571429}"
48,drift,ADWIN,68607,2026-09-02T23:14:58,baseline_v1,112.0,"{""rolling_error_500"": 0.79, ""cumulative_error"": 0.933}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 68608, ""n_drifts"": 48, ""window_size"": 112.0, ""estimation"": 0.42857142857142855}"
49,drift,ADWIN,71199,2026-09-02T23:14:59,baseline_v1,480.0,"{""rolling_error_500"": 0.932, ""cumulative_error"": 0.9339}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 71200, ""n_drifts"": 49, ""window_size"": 480.0, ""estimation"": 0.9291666666666667}"
50,drift,ADWIN,71295,2026-09-02T23:14:59,baseline_v1,80.0,"{""rolling_error_500"": 0.872, ""cumulative_error"": 0.9335}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 71296, ""n_drifts"": 50, ""window_size"": 80.0, ""estimation"": 0.7625}"
51,drift,ADWIN,73919,2026-09-02T23:15:00,baseline_v1,64.0,"{""rolling_error_500"": 0.912, ""cumulative_error"": 0.9344}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 73920, ""n_drifts"": 51, ""window_size"": 64.0, ""estimation"": 0.546875}"
52,drift,ADWIN,74015,2026-09-02T23:15:00,baseline_v1,80.0,"{""rolling_error_500"": 0.792, ""cumulative_error"": 0.9337}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 74016, ""n_drifts"": 52, ""window_size"": 80.0, ""estimation"": 0.425}"
53,drift,ADWIN,75679,2026-09-02T23:15:00,baseline_v1,1408.0,"{""rolling_error_500"": 0.926, ""cumulative_error"": 0.9344}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 75680, ""n_drifts"": 53, ""window_size"": 1408.0, ""estimation"": 0.9588068181818182}"
54,drift,ADWIN,76575,2026-09-02T23:15:01,baseline_v1,160.0,"{""rolling_error_500"": 0.904, ""cumulative_error"": 0.9341}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 76576, ""n_drifts"": 54, ""window_size"": 160.0, ""estimation"": 0.78125}"
55,drift,ADWIN,76735,2026-09-02T23:15:01,baseline_v1,64.0,"{""rolling_error_500"": 0.688, ""cumulative_error"": 0.9328}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 76736, ""n_drifts"": 55, ""window_size"": 64.0, ""estimation"": 0.734375}"
56,drift,ADWIN,79519,2026-09-02T23:15:02,baseline_v1,256.0,"{""rolling_error_500"": 0.908, ""cumulative_error"": 0.9332}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 79520, ""n_drifts"": 56, ""window_size"": 256.0, ""estimation"": 0.85546875}"
57,drift,ADWIN,79615,2026-09-02T23:15:02,baseline_v1,64.0,"{""rolling_error_500"": 0.82, ""cumulative_error"": 0.9327}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 79616, ""n_drifts"": 57, ""window_size"": 64.0, ""estimation"": 0.71875}"
58,drift,ADWIN,82079,2026-09-02T23:15:03,baseline_v1,128.0,"{""rolling_error_500"": 0.926, ""cumulative_error"": 0.9336}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 82080, ""n_drifts"": 58, ""window_size"": 128.0, ""estimation"": 0.734375}"
59,drift,ADWIN,82431,2026-09-02T23:15:03,baseline_v1,160.0,"{""rolling_error_500"": 0.874, ""cumulative_error"": 0.9336}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 82432, ""n_drifts"": 59, ""window_size"": 160.0, ""estimation"": 0.9}"
60,drift,ADWIN,84735,2026-09-02T23:15:03,baseline_v1,64.0,"{""rolling_error_500"": 0.906, ""cumulative_error"": 0.9335}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 84736, ""n_drifts"": 60, ""window_size"": 64.0, ""estimation"": 0.59375}"
61,drift,ADWIN,84831,2026-09-02T23:15:03,baseline_v1,64.0,"{""rolling_error_500"": 0.814, ""cumulative_error"": 0.9329}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 84832, ""n_drifts"": 61, ""window_size"": 64.0, ""estimation"": 0.59375}"
62,drift,ADWIN,85247,2026-09-02T23:15:04,baseline_v1,224.0,"{""rolling_error_500"": 0.852, ""cumulative_error"": 0.9329}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 85248, ""n_drifts"": 62, ""window_size"": 224.0, ""estimation"": 0.90625}"
63,drift,ADWIN,87551,2026-09-02T23:15:04,baseline_v1,80.0,"{""rolling_error_500"": 0.884, ""cumulative_error"": 0.9331}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 87552, ""n_drifts"": 63, ""window_size"": 80.0, ""estimation"": 0.6125}"
64,drift,ADWIN,87807,2026-09-02T23:15:04,baseline_v1,224.0,"{""rolling_error_500"": 0.78, ""cumulative_error"": 0.9325}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 87808, ""n_drifts"": 64, ""window_size"": 224.0, ""estimation"": 0.8169642857142857}"
65,drift,ADWIN,90239,2026-09-02T23:15:05,baseline_v1,64.0,"{""rolling_error_500"": 0.868, ""cumulative_error"": 0.9328}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 90240, ""n_drifts"": 65, ""window_size"": 64.0, ""estimation"": 0.296875}"
66,drift,ADWIN,90399,2026-09-02T23:15:05,baseline_v1,128.0,"{""rolling_error_500"": 0.806, ""cumulative_error"": 0.9325}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 90400, ""n_drifts"": 66, ""window_size"": 128.0, ""estimation"": 0.890625}"
67,drift,ADWIN,92959,2026-09-02T23:15:06,baseline_v1,64.0,"{""rolling_error_500"": 0.888, ""cumulative_error"": 0.9328}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 92960, ""n_drifts"": 67, ""window_size"": 64.0, ""estimation"": 0.34375}"
68,drift,ADWIN,93151,2026-09-02T23:15:06,baseline_v1,64.0,"{""rolling_error_500"": 0.564, ""cumulative_error"": 0.9311}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 93152, ""n_drifts"": 68, ""window_size"": 64.0, ""estimation"": 0.375}"
69,drift,ADWIN,95615,2026-09-02T23:15:07,baseline_v1,192.0,"{""rolling_error_500"": 0.928, ""cumulative_error"": 0.9312}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 95616, ""n_drifts"": 69, ""window_size"": 192.0, ""estimation"": 0.859375}"
70,drift,ADWIN,95807,2026-09-02T23:15:07,baseline_v1,160.0,"{""rolling_error_500"": 0.804, ""cumulative_error"": 0.9306}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 95808, ""n_drifts"": 70, ""window_size"": 160.0, ""estimation"": 0.61875}"
71,drift,ADWIN,95999,2026-09-02T23:15:07,baseline_v1,96.0,"{""rolling_error_500"": 0.472, ""cumulative_error"": 0.9289}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 96000, ""n_drifts"": 71, ""window_size"": 96.0, ""estimation"": 0.17708333333333334}"
72,drift,ADWIN,98271,2026-09-02T23:15:08,baseline_v1,1760.0,"{""rolling_error_500"": 0.91, ""cumulative_error"": 0.9292}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 98272, ""n_drifts"": 72, ""window_size"": 1760.0, ""estimation"": 0.9392045454545455}"
73,drift,ADWIN,98655,2026-09-02T23:15:08,baseline_v1,80.0,"{""rolling_error_500"": 0.854, ""cumulative_error"": 0.9289}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 98656, ""n_drifts"": 73, ""window_size"": 80.0, ""estimation"": 0.5125}"
74,drift,ADWIN,98975,2026-09-02T23:15:08,baseline_v1,64.0,"{""rolling_error_500"": 0.328, ""cumulative_error"": 0.9262}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 98976, ""n_drifts"": 74, ""window_size"": 64.0, ""estimation"": 0.4375}"
75,drift,ADWIN,99775,2026-09-02T23:15:08,baseline_v1,64.0,"{""rolling_error_500"": 0.84, ""cumulative_error"": 0.9256}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 99776, ""n_drifts"": 75, ""window_size"": 64.0, ""estimation"": 0.34375}"
76,drift,ADWIN,101727,2026-09-02T23:15:09,baseline_v1,64.0,"{""rolling_error_500"": 0.854, ""cumulative_error"": 0.9248}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 101728, ""n_drifts"": 76, ""window_size"": 64.0, ""estimation"": 0.453125}"
77,drift,ADWIN,101919,2026-09-02T23:15:09,baseline_v1,64.0,"{""rolling_error_500"": 0.546, ""cumulative_error"": 0.9234}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 101920, ""n_drifts"": 77, ""window_size"": 64.0, ""estimation"": 0.40625}"
78,drift,ADWIN,104351,2026-09-02T23:15:10,baseline_v1,1920.0,"{""rolling_error_500"": 0.978, ""cumulative_error"": 0.9243}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 104352, ""n_drifts"": 78, ""window_size"": 1920.0, ""estimation"": 0.9703125}"
79,drift,ADWIN,104575,2026-09-02T23:15:10,baseline_v1,96.0,"{""rolling_error_500"": 0.892, ""cumulative_error"": 0.924}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 104576, ""n_drifts"": 79, ""window_size"": 96.0, ""estimation"": 0.5625}"
80,drift,ADWIN,104671,2026-09-02T23:15:10,baseline_v1,56.0,"{""rolling_error_500"": 0.76, ""cumulative_error"": 0.9234}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 104672, ""n_drifts"": 80, ""window_size"": 56.0, ""estimation"": 0.48214285714285715}"
81,drift,ADWIN,107295,2026-09-02T23:15:11,baseline_v1,64.0,"{""rolling_error_500"": 0.908, ""cumulative_error"": 0.9241}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 107296, ""n_drifts"": 81, ""window_size"": 64.0, ""estimation"": 0.53125}"
82,drift,ADWIN,107391,2026-09-02T23:15:11,baseline_v1,64.0,"{""rolling_error_500"": 0.798, ""cumulative_error"": 0.9236}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 107392, ""n_drifts"": 82, ""window_size"": 64.0, ""estimation"": 0.609375}"
83,drift,ADWIN,110015,2026-09-02T23:15:12,baseline_v1,64.0,"{""rolling_error_500"": 0.9, ""cumulative_error"": 0.9243}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 110016, ""n_drifts"": 83, ""window_size"": 64.0, ""estimation"": 0.453125}"
84,drift,ADWIN,110111,2026-09-02T23:15:12,baseline_v1,64.0,"{""rolling_error_500"": 0.792, ""cumulative_error"": 0.9239}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 110112, ""n_drifts"": 84, ""window_size"": 64.0, ""estimation"": 0.625}"
85,drift,ADWIN,112831,2026-09-02T23:15:13,baseline_v1,80.0,"{""rolling_error_500"": 0.896, ""cumulative_error"": 0.9245}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 112832, ""n_drifts"": 85, ""window_size"": 80.0, ""estimation"": 0.525}"
86,drift,ADWIN,112927,2026-09-02T23:15:13,baseline_v1,80.0,"{""rolling_error_500"": 0.79, ""cumulative_error"": 0.924}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 112928, ""n_drifts"": 86, ""window_size"": 80.0, ""estimation"": 0.4875}"
87,drift,ADWIN,113055,2026-09-02T23:15:13,baseline_v1,80.0,"{""rolling_error_500"": 0.724, ""cumulative_error"": 0.9238}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 113056, ""n_drifts"": 87, ""window_size"": 80.0, ""estimation"": 0.5375}"
88,drift,ADWIN,115615,2026-09-02T23:15:14,baseline_v1,320.0,"{""rolling_error_500"": 0.91, ""cumulative_error"": 0.9244}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 115616, ""n_drifts"": 88, ""window_size"": 320.0, ""estimation"": 0.871875}"
89,drift,ADWIN,115999,2026-09-02T23:15:14,baseline_v1,80.0,"{""rolling_error_500"": 0.226, ""cumulative_error"": 0.9215}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 116000, ""n_drifts"": 89, ""window_size"": 80.0, ""estimation"": 0.25}"
90,drift,ADWIN,117055,2026-09-02T23:15:14,baseline_v1,128.0,"{""rolling_error_500"": 0.918, ""cumulative_error"": 0.9214}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 117056, ""n_drifts"": 90, ""window_size"": 128.0, ""estimation"": 0.875}"
91,drift,ADWIN,118719,2026-09-02T23:15:15,baseline_v1,224.0,"{""rolling_error_500"": 0.89, ""cumulative_error"": 0.9214}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 118720, ""n_drifts"": 91, ""window_size"": 224.0, ""estimation"": 0.8258928571428571}"
92,drift,ADWIN,118911,2026-09-02T23:15:15,baseline_v1,128.0,"{""rolling_error_500"": 0.564, ""cumulative_error"": 0.9201}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 118912, ""n_drifts"": 92, ""window_size"": 128.0, ""estimation"": 0.1328125}"
